ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
1624,0.501335138678,-0.00797345661631,1.0,-30.0,82.0,5.46666666667,-0.489845308938,3.0,15.0,15.0,3.0,15.0,0,1,0,1,-0.0354101995896,0
1626,-0.0224298343162,-0.168625006884,0.0,40.0,190.0,10.5555555556,-0.203844706349,6.0,0.0,18.0,0.0,18.0,1,1,0,1,-0.279600479986,0
1632,0.501335138678,0.135974761286,0.0,-16.0,186.0,10.9411764706,0.0821558962406,5.0,17.0,17.0,5.0,17.0,1,1,0,1,-0.17556675106,0
1639,-0.546194807311,-0.606079968717,-25.0,-39.0,0.0,0.0,-1.20484681541,5.0,17.0,17.0,5.0,17.0,1,1,0,1,-0.0671982834283,1
1640,-0.546194807311,-0.268916886518,0.0,0.0,182.0,10.1111111111,-0.239594781672,6.0,0.0,18.0,0.0,18.0,0,1,0,1,-0.0209610705721,1
1649,-0.546194807311,-0.537360753459,0.0,-11.0,77.0,5.5,-0.883096137498,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.182791315569,0
1654,3.12016000365,0.832885507077,0.0,-30.0,132.0,7.33333333333,0.0106557455933,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.632159228015,1
1658,-0.0224298343162,-0.145491041796,31.0,5.0,5.0,0.3125,-0.346845007643,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,1
1662,0.501335138678,-0.000391503547032,-4.0,-9.0,116.0,7.25,-0.454095233614,4.0,16.0,16.0,4.0,16.0,1,1,1,1,-0.0484144157054,1
1669,-0.546194807311,1.06102422846,31.0,-37.0,22.0,1.69230769231,-0.41834515829,1.0,13.0,13.0,1.0,13.0,0,0,0,0,4.147612651,0
1671,-0.0224298343162,-0.169324425345,1.76461320309,1.0,2.0,0.117647058824,-0.41834515829,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0671982834283,1
1675,-0.0224298343162,-0.216991192443,4.0,0.0,0.0,0.0,-0.561345459585,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,0
1678,-0.0224298343162,-0.263725401593,31.0,16.0,73.0,4.5625,-0.41834515829,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.350401212173,1
1681,-0.546194807311,-0.768421188872,-2.0,-27.0,152.0,9.5,0.189406122211,4.0,16.0,16.0,4.0,16.0,1,1,1,1,-1.94847488152,0
1684,-0.546194807311,0.111302346453,0.0,-20.0,208.0,14.8571428571,0.143928556723,2.0,14.0,14.0,2.0,14.0,1,1,1,1,0.736173289948,0
1693,-0.0224298343162,-0.24696161616,0.0,-14.0,117.0,9.75,-0.668595685556,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0498593286072,1
1694,-0.0224298343162,0.0303695090188,7.0,-11.0,26.0,1.44444444444,0.189406122211,6.0,0.0,18.0,0.0,18.0,1,0,1,0,-0.0758677608388,0
1695,-0.0224298343162,-0.518263211789,1.76461320309,-41.0,20.0,1.25,-0.489845308938,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-1.04251449211,1
1702,-0.0224298343162,0.10475948547,0.0,-12.0,147.0,8.64705882353,0.403906574153,5.0,17.0,17.0,5.0,17.0,1,1,1,1,-0.0671982834283,0
1703,1.02510011167,0.239435682191,0.0,8.0,83.0,5.1875,-0.239594781672,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,0
1704,1.02510011167,0.372787872147,3.0,-16.0,148.0,8.70588235294,0.332406423506,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.239142918737,0
1709,1.02510011167,0.108352072671,1.0,2.0,180.0,10.5882352941,-0.632845610232,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0671982834283,0
1710,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0671982834283,1
1712,-0.0224298343162,-0.410842660766,3.0,-18.0,137.0,8.05882352941,-0.632845610232,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.577252537748,0
1713,-0.0224298343162,0.182178895457,3.0,15.0,145.0,12.0833333333,0.439656649477,0.0,12.0,12.0,0.0,12.0,1,0,1,0,0.129309871211,0
1718,-1.06995978031,-0.516807662959,15.0,5.0586103671,100.0,5.88235294118,-0.489845308938,5.0,17.0,17.0,5.0,17.0,1,1,1,1,0.00938210036482,0
1723,0.501335138678,1.22607983262,-2.0,-11.0,165.0,11.0,3.08516222343,3.0,15.0,15.0,3.0,15.0,0,0,0,0,0.0917421357649,1
1729,1.02510011167,-0.201620141405,-1.0,1.0,178.0,11.125,-0.275344856996,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-1.35461567889,0
1738,-0.546194807311,-0.54878044894,4.0,-21.0,111.0,6.52941176471,-1.06184651412,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0383000253931,0
1746,-1.06995978031,-0.6526001382,0.0,-28.0,174.0,15.8181818182,-1.88409824656,11.0,11.0,11.0,5.0,11.0,1,1,0,1,0.996257612265,0
1751,-0.0224298343162,-0.128400585122,-2.0,24.0,67.0,4.78571428571,-0.275344856996,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0874270640529,0
1752,-0.0224298343162,-0.0448594936264,0.0,-30.0,22.0,1.29411764706,-0.060844405054,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.051304241509,0
1753,-0.546194807311,-0.576700073047,-10.0,-46.0,93.0,5.8125,-1.20484681541,4.0,16.0,16.0,4.0,16.0,0,0,0,0,0.0209414035789,1
1754,-0.546194807311,0.250303841506,0.0,-71.0,132.0,8.25,-0.382595082967,4.0,16.0,16.0,4.0,16.0,0,0,0,0,1.6797014148,1
1759,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
1763,-1.5937247533,0.289670535477,5.0,2.0,205.0,12.8125,0.904407628684,4.0,16.0,16.0,4.0,16.0,1,0,1,0,1.55832873105,1
1764,-0.0224298343162,-0.175461465512,4.0,-46.0,50.0,2.94117647059,-0.454095233614,5.0,17.0,17.0,5.0,17.0,1,0,1,0,-0.0498593286072,0
1768,-0.0224298343162,0.00762364981099,0.0,-4.0,78.0,5.2,0.0821558962406,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0368551124914,1
1770,-0.0224298343162,-0.18124111712,1.76461320309,8.0,43.0,2.6875,-0.454095233614,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,0
1781,-0.0224298343162,-0.160654947934,31.0,-25.0,31.0,1.82352941176,-0.41834515829,5.0,17.0,17.0,5.0,17.0,0,0,0,0,-0.0411898511967,1
1782,1.54886508467,0.519829319592,31.0,68.0,68.0,5.66666666667,0.0821558962406,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0715330221335,1
1785,-0.0224298343162,-0.653449800323,0.0,8.0,106.0,7.06666666667,-1.91984832188,3.0,15.0,15.0,3.0,15.0,1,1,0,1,-0.0180712447686,0
1801,-0.546194807311,-0.279637163538,1.76461320309,-36.0,35.0,2.05882352941,-0.203844706349,5.0,17.0,17.0,5.0,17.0,1,0,1,0,-0.0888719769546,0
1802,-0.0224298343162,-0.193639446528,1.76461320309,-12.0,0.0,0.0,-0.489845308938,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.06864319633,1
1809,1.02510011167,0.00733241862129,6.0,44.0,154.0,9.05882352941,-0.668595685556,5.0,17.0,17.0,5.0,17.0,1,0,1,0,-0.334507170253,1
1819,-0.0224298343162,0.0207367563404,-1.0,-10.0,111.0,3.46875,0.189406122211,8.0,14.0,8.0,2.0,32.0,1,1,1,1,-0.104766018874,0
1823,-0.0224298343162,0.232439534437,0.0,-15.0,110.0,3.54838709677,-0.0250943297304,7.0,13.0,7.0,1.0,31.0,0,0,0,0,0.744842767359,0
1826,0.501335138678,0.223726342413,0.0,45.0,159.0,4.96875,0.332406423506,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.162562534944,0
1830,-0.0224298343162,-0.169324425345,31.0,0.0,65.0,2.16666666667,-0.41834515829,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0671982834283,1
1832,-0.0224298343162,-0.167879512443,31.0,23.0,95.0,3.06451612903,-0.41834515829,7.0,13.0,7.0,1.0,31.0,0,0,0,0,-0.062863544723,1
1842,-0.0224298343162,-0.166434599541,30.0,1.0,12.0,0.444444444444,-0.41834515829,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.0585288060177,0
1844,-0.0224298343162,-0.180759479486,-20.0,-10.0,30.0,1.0,-0.454095233614,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0657533705265,0
1848,-0.0224298343162,-0.122139295881,10.0,-2.0,63.0,2.1724137931,-0.275344856996,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.06864319633,0
1856,-0.0224298343162,-0.161742472276,21.0,0.0,115.0,3.70967741935,-0.382595082967,7.0,13.0,7.0,1.0,31.0,0,0,0,0,-0.0802024995441,0
1859,-0.0224298343162,0.202872575261,4.0,-25.0,106.0,3.53333333333,-0.525595384261,6.0,12.0,6.0,0.0,30.0,0,0,0,0,1.15664294436,1
1863,-0.0224298343162,-0.0490699832582,3.0,11.0,145.0,5.17857142857,-0.0965944803776,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.0281856350808,0
1870,-0.0224298343162,-0.121657658247,4.0,0.0,30.0,1.0,-0.275344856996,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0671982834283,1
1871,-0.0224298343162,-1.03753139559,-4.0,1.0,105.0,3.38709677419,-1.02609643879,7.0,13.0,7.0,1.0,31.0,1,0,1,0,-2.06406791366,1
1874,-0.0224298343162,-0.154036270133,-2.0,-2.0,73.0,2.7037037037,-0.382595082967,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.057083893116,0
1880,-0.0224298343162,-0.366610171539,0.0,46.0,115.0,3.70967741935,-1.02609643879,7.0,13.0,7.0,1.0,31.0,1,0,1,0,-0.051304241509,0
1891,0.501335138678,-0.124325962062,-1.0,0.0,176.0,5.67741935484,0.975907779332,7.0,13.0,7.0,1.0,31.0,1,0,1,0,-1.8502208042,1
1894,-0.0224298343162,-0.251187464451,-33.0,-1.0,72.0,2.4,-0.561345459585,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.169787099453,1
1899,-0.0224298343162,-0.141637940725,-33.0,-10.0,70.0,5.38461538462,-0.346845007643,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0556389802142,0
1900,-0.0224298343162,-0.205074500669,-15.0,-1.0,22.0,0.733333333333,-0.525595384261,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0671982834283,0
1904,-0.0224298343162,-0.252259630133,-3.0,-2.0,110.0,3.79310344828,-0.668595685556,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.0657533705265,1
1905,1.54886508467,0.756237984342,4.0,12.0,195.0,6.72413793103,1.90540973775,5.0,11.0,5.0,5.0,29.0,1,1,1,1,-1.18556086939,0
1908,-0.0224298343162,-0.359509856104,7.0,-35.0,0.0,0.0,-0.990346363469,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0657533705265,1
1910,-2.64125469929,-0.597665675326,0.0,20.0,220.0,7.09677419355,1.36915860789,7.0,13.0,7.0,1.0,31.0,1,1,1,1,-0.52090093458,0
1913,1.54886508467,0.461690773621,19.0,12.0,85.0,2.83333333333,-0.0965944803776,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0671982834283,0
1914,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
1925,-0.0224298343162,-0.213619729006,-30.0,-24.0,34.0,1.13333333333,-0.561345459585,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.057083893116,1
1934,3.12016000365,-1.83024393725,0.0,62.0,179.0,5.96666666667,0.332406423506,6.0,12.0,6.0,0.0,30.0,1,1,1,1,-8.94329823892,0
1942,-1.06995978031,-0.721566471809,0.0,-29.0,89.0,3.70833333333,-1.02609643879,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.06864319633,0
1946,-0.0224298343162,-0.133574350021,-17.0,0.0,86.0,3.18518518519,-0.311094932319,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.0671982834283,1
1949,0.501335138678,0.0881991037745,10.0,41.0,119.0,4.25,-0.168094631025,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.06864319633,0
1960,-2.11748972629,-0.92159042035,-5.0,-53.0,89.0,3.2962962963,-0.70434576088,3.0,9.0,3.0,3.0,27.0,0,0,0,0,0.0570642261228,1
1968,-1.06995978031,-0.151864564387,5.0,-3.0,118.0,4.06896551724,0.797157402713,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.182791315569,0
1969,-0.0224298343162,0.0917552693538,3.0,0.0,132.0,8.8,0.403906574153,3.0,15.0,15.0,3.0,15.0,0,1,0,1,-0.106210931776,0
1978,-0.0224298343162,-0.169324425345,31.0,-8.0,24.0,0.827586206897,-0.41834515829,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.0671982834283,0
1987,0.501335138678,0.154649738596,2.0,33.0,128.0,5.5652173913,-0.0250943297304,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0122915931615,0
1991,-0.0224298343162,0.29842527008,0.0,7.0,69.0,2.46428571429,1.0831580053,4.0,10.0,4.0,4.0,28.0,1,1,1,1,-0.165452360748,1
1994,0.501335138678,0.190280282488,-1.0,26.0,157.0,5.41379310345,0.143928556723,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.0744228479371,0
1996,-0.0224298343162,0.247759786764,0.0,-15.0,130.0,13.0,0.832907478037,10.0,10.0,10.0,4.0,10.0,1,1,0,1,-0.0671982834283,1
2002,-0.0224298343162,-0.171747972174,31.0,13.0,62.0,2.2962962963,-0.275344856996,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.217469225211,1
2003,0.501335138678,0.16066252969,14.0,-4.0,100.0,3.33333333333,0.0464058209169,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0657533705265,0
2010,-0.0224298343162,-0.193157808894,1.76461320309,0.0,0.0,0.0,-0.489845308938,6.0,12.0,6.0,0.0,30.0,0,0,0,0,-0.0671982834283,1
2015,-1.06995978031,-0.240067065828,-1.0,-33.0,137.0,4.89285714286,0.260906272859,4.0,10.0,4.0,4.0,28.0,1,1,1,1,0.0888523099614,0
2029,1.02510011167,0.234743554925,30.0,51.0,79.0,2.82142857143,-0.275344856996,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.0455245899019,0
2032,-0.0224298343162,0.121632161317,1.76461320309,42.0,100.0,3.44827586207,0.260906272859,5.0,11.0,5.0,5.0,29.0,0,1,0,1,0.126420045407,0
2037,-0.0224298343162,-0.15740773357,-4.0,-1.0,10.0,0.344827586207,-0.382595082967,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.0671982834283,0
2039,-0.0224298343162,-0.793940904461,0.0,4.0,224.0,11.2,0.143928556723,8.0,2.0,20.0,2.0,20.0,1,1,1,1,-2.50332143579,0
2047,-0.546194807311,0.454160809727,2.0,-24.0,68.0,2.34482758621,-0.41834515829,5.0,11.0,5.0,5.0,29.0,0,0,0,0,2.32702239478,0
2054,-0.0224298343162,-0.0898388570886,0.0,2.0,125.0,4.31034482759,-0.561345459585,5.0,11.0,5.0,5.0,29.0,0,0,0,0,0.314258722635,0
2057,0.501335138678,0.343002150573,3.0,25.0,185.0,6.37931034483,0.797157402713,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.269486089674,0
2063,-0.0224298343162,-0.310040787543,0.0,-12.0,80.0,2.75862068966,-0.81159598685,5.0,11.0,5.0,5.0,29.0,0,1,0,1,-0.0960965414634,0
2068,-0.0224298343162,-0.740362355255,0.0,-22.0,42.0,1.44827586207,-2.13434877383,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.0643084576248,0
2072,-1.06995978031,-0.212319146569,0.0,-14.0,152.0,6.08,-0.239594781672,1.0,7.0,1.0,1.0,25.0,0,0,0,0,0.672597122271,1
2076,-0.0224298343162,-0.170287700613,30.0,-4.0,13.0,0.464285714286,-0.41834515829,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.0700881092318,1
2095,-0.0224298343162,-0.186896519653,1.76461320309,-26.0,31.0,1.19230769231,-0.489845308938,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.0484144157054,0
2096,-0.0224298343162,0.044694388963,3.0,-1.0,29.0,1.0,0.225156197535,5.0,11.0,5.0,5.0,29.0,0,0,0,0,-0.06864319633,0
2116,-0.0224298343162,0.127753842824,0.0,0.0,72.0,5.14285714286,0.439656649477,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0339652866879,1
2117,-0.0224298343162,-0.534888769285,1.0,-37.0,44.0,2.2,-1.52659749332,8.0,2.0,20.0,2.0,20.0,0,1,0,1,-0.0556389802142,0
2119,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.0671982834283,1
2123,-0.0224298343162,0.277060129544,-1.0,5.0,87.0,4.14285714286,-0.668595685556,9.0,3.0,21.0,3.0,21.0,0,0,0,0,1.5222059085,0
2135,-0.0224298343162,-0.269350086807,1.0,-21.0,68.0,3.57894736842,-0.740095836203,7.0,1.0,19.0,1.0,19.0,1,1,0,1,-0.0455245899019,0
2141,-0.0224298343162,0.121897397918,0.0,-28.0,205.0,9.7619047619,1.15465815595,9.0,3.0,21.0,3.0,21.0,1,1,0,1,-0.766536127878,0
2145,-0.0224298343162,-0.447618825791,-2.0,-15.0,120.0,6.0,-1.27634696606,8.0,2.0,20.0,2.0,20.0,1,0,0,0,-0.0440796770002,0
2161,-0.0224298343162,1.17726174518,-3.0,5.0586103671,118.0,5.9,3.62141335328,8.0,2.0,20.0,2.0,20.0,1,1,1,1,-0.0671982834283,0
2165,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0671982834283,1
2175,-0.0224298343162,-0.00354754752302,-28.0,-1.0,98.0,4.66666666667,-0.168094631025,9.0,3.0,21.0,3.0,21.0,1,0,1,0,0.179881822772,0
2178,-0.0224298343162,-0.201594146818,31.0,-25.0,60.0,4.28571428571,-0.41834515829,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.164007447846,1
2185,-0.0224298343162,1.02648828792,0.0,0.0,235.0,11.75,-0.668595685556,8.0,2.0,20.0,2.0,20.0,1,0,1,0,3.77049038364,0
2186,-0.0224298343162,-0.0066705128136,9.0,-2.0,99.0,4.71428571429,-0.239594781672,9.0,3.0,21.0,3.0,21.0,0,0,0,0,0.242013077548,0
2188,-0.0224298343162,-0.159691672667,31.0,0.0,37.0,1.7619047619,-0.41834515829,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0383000253931,1
2191,0.501335138678,0.0886807414084,3.0,1.0,100.0,7.14285714286,-0.168094631025,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,1
2198,-0.546194807311,-0.329121590758,4.0,-50.0,56.0,2.8,-0.239594781672,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.201575183292,0
2199,-0.0224298343162,-0.216991192443,4.0,0.0,120.0,6.0,-0.561345459585,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.0671982834283,0
2215,0.501335138678,-0.039994679942,3.0,35.0,159.0,4.67647058824,-0.561345459585,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.0599737189195,0
2216,0.501335138678,0.306552656788,-1.0,-5.0,160.0,4.57142857143,0.475406724801,11.0,17.0,11.0,5.0,35.0,0,1,0,1,-0.057083893116,0
2218,-0.0224298343162,-0.0583453473761,31.0,66.0,80.0,2.28571428571,-0.060844405054,11.0,17.0,11.0,5.0,35.0,0,0,0,0,-0.0917618027581,0
2221,-0.0224298343162,-0.540777311305,0.0,-2.0,122.0,3.48571428571,-1.63384771929,11.0,17.0,11.0,5.0,35.0,0,0,0,0,0.0339456196947,0
2224,-0.0224298343162,-0.805210351191,-5.0,13.0,125.0,3.57142857143,-0.382595082967,11.0,17.0,11.0,5.0,35.0,0,0,0,0,-2.01060613629,0
2227,-0.0224298343162,-0.341813512722,-2.0,0.0,120.0,3.87096774194,-0.954596288145,7.0,13.0,7.0,1.0,31.0,0,0,0,0,-0.0484144157054,0
2239,-0.0224298343162,-0.163063136104,31.0,-15.0,0.0,0.0,-0.41834515829,11.0,17.0,11.0,5.0,35.0,0,0,0,0,-0.0484144157054,0
2246,-0.0224298343162,-0.586408637454,1.0,-23.0,0.0,0.0,-1.66959779462,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,0
2248,-0.0224298343162,-0.10203476433,-25.0,10.0,76.0,2.81481481481,-0.239594781672,3.0,9.0,3.0,3.0,27.0,1,1,1,1,-0.0440796770002,1
2258,-0.0224298343162,0.0898287188181,13.0,0.0,87.0,2.48571428571,0.403906574153,11.0,17.0,11.0,5.0,35.0,0,0,0,0,-0.111990583383,0
2259,-0.0224298343162,-0.220362655881,0.0,-1.0,86.0,2.45714285714,-0.561345459585,11.0,17.0,11.0,5.0,35.0,0,0,0,0,-0.0773126737406,0
2260,-0.0224298343162,-0.0471587913823,16.0,40.0,84.0,2.4,0.0464058209169,11.0,17.0,11.0,5.0,35.0,0,0,0,0,-0.165452360748,0
2262,-0.0224298343162,-0.144527766528,31.0,35.0,80.0,2.35294117647,-0.346845007643,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.0643084576248,0
2267,-0.0224298343162,-0.228907884218,5.0,-11.0,57.0,1.67647058824,-0.597095534909,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.0671982834283,0
2268,-0.0224298343162,0.0194314511719,31.0,36.0,82.0,2.34285714286,0.0106557455933,11.0,17.0,11.0,5.0,35.0,0,0,0,0,0.0700684422386,0
2281,-2.11748972629,0.0346473464862,-3.0,-27.0,139.0,4.48387096774,-0.203844706349,7.0,13.0,7.0,1.0,31.0,0,0,0,0,2.4252764721,0
2282,2.07263005766,1.95789276543,0.0,73.0,87.0,2.55882352941,-0.0965944803776,10.0,16.0,10.0,4.0,34.0,1,1,0,1,3.89764271899,0
2284,-0.0224298343162,0.0293908750912,-2.0,80.0,125.0,3.67647058824,0.332406423506,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.221803963916,0
2287,-0.0224298343162,-0.27191324137,31.0,0.0,95.0,2.79411764706,-0.41834515829,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.374964731502,0
2292,1.02510011167,-0.238192504468,5.0,21.0,162.0,4.76470588235,0.546906875448,10.0,16.0,10.0,4.0,34.0,1,1,0,1,-2.28658450053,0
2293,-1.5937247533,-1.72213538058,0.0,-7.0,183.0,20.3333333333,-3.52860171145,9.0,9.0,9.0,3.0,9.0,1,1,0,1,-0.0440796770002,0
2295,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,9.0,15.0,9.0,3.0,33.0,0,0,0,0,-0.0671982834283,1
2301,0.501335138678,-0.0093248377642,0.0,-1.0,136.0,4.0,-0.239594781672,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.289714870299,0
2309,-0.0224298343162,-0.0144074322759,0.0,-2.0,87.0,7.90909090909,0.0464058209169,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
2315,-0.0224298343162,-0.133574350021,13.0,0.0,17.0,0.53125,-0.311094932319,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.0671982834283,1
2323,0.501335138678,0.466549883003,-1.0,9.0,148.0,6.4347826087,0.725657252066,11.0,5.0,23.0,5.0,23.0,0,0,0,0,0.172657258263,0
2326,1.02510011167,0.352827665972,0.0,13.0,172.0,5.375,0.143928556723,8.0,14.0,8.0,2.0,32.0,0,0,0,0,-0.110545670481,0
2329,-0.546194807311,0.163812869363,0.0,-50.0,78.0,2.29411764706,1.0831580053,10.0,16.0,10.0,4.0,34.0,0,0,0,0,-0.0455245899019,0
2337,-0.0224298343162,-0.256097372544,0.0,-1.0,128.0,6.73684210526,-0.81159598685,7.0,1.0,19.0,1.0,19.0,0,0,0,0,0.0657337035333,0
2339,-0.0224298343162,-0.0997508252334,15.0,37.0,42.0,8.4,-0.203844706349,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.0729779350353,0
2340,-0.0224298343162,0.402676779833,0.0,30.0,174.0,34.8,1.29765845724,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.0671982834283,0
2341,-0.0224298343162,-0.00838992353946,-2.0,58.0,184.0,10.8235294118,0.143928556723,5.0,17.0,17.0,5.0,17.0,1,1,1,1,-0.146668493025,0
2348,-0.0224298343162,-0.181847003827,30.0,9.0,31.0,1.55,-0.41834515829,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.104766018874,0
2349,-1.5937247533,-0.720527384813,0.0,-45.0,146.0,7.68421052632,-0.561345459585,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0065119415545,0
2356,0.501335138678,0.766393727902,-1.0,-18.0,162.0,13.5,1.61940913516,0.0,12.0,12.0,0.0,12.0,0,0,0,0,0.17843690987,1
2361,0.501335138678,0.112871513518,0.0,-15.0,164.0,8.2,-0.060844405054,8.0,2.0,20.0,2.0,20.0,1,0,1,0,-0.10187619307,0
2363,-0.0224298343162,-0.168361150077,31.0,1.0,31.0,1.63157894737,-0.41834515829,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0643084576248,0
2366,0.501335138678,0.362112689536,0.0,14.0,164.0,8.63157894737,1.11890808063,7.0,1.0,19.0,1.0,19.0,1,1,1,1,-0.533905150696,0
2367,-0.0224298343162,-0.0997354665736,-4.0,0.0,101.0,5.05,-0.346845007643,8.0,2.0,20.0,2.0,20.0,0,0,0,0,0.0700684422386,0
2370,-0.0224298343162,-0.170287700613,31.0,0.0,0.0,0.0,-0.41834515829,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0700881092318,1
2372,-0.546194807311,0.0274973981515,0.0,30.0,240.0,26.6666666667,0.143928556723,9.0,9.0,9.0,3.0,9.0,1,1,0,1,0.484758445043,0
2373,-0.546194807311,-0.410378743157,3.0,0.0,146.0,7.3,-0.41834515829,8.0,2.0,20.0,2.0,20.0,1,1,1,1,-0.266596263871,0
2376,-0.0224298343162,-0.120694382979,-2.0,1.0,85.0,4.25,-0.275344856996,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-0.0643084576248,0
2380,1.02510011167,0.237509131655,12.0,38.0,109.0,5.73684210526,-0.239594781672,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0729779350353,0
2387,0.501335138678,-0.00439957101136,-3.0,2.0,136.0,6.8,-0.132344555701,8.0,2.0,20.0,2.0,20.0,1,1,0,1,-0.382189296011,0
2394,-0.0224298343162,-0.207451971519,-2.0,-2.0,132.0,7.33333333333,-0.81159598685,6.0,0.0,18.0,0.0,18.0,1,1,0,1,0.211669906611,0
2395,-0.0224298343162,0.0113985777882,0.0,-12.0,110.0,6.11111111111,-0.311094932319,6.0,0.0,18.0,0.0,18.0,0,0,0,0,0.3677205,0
